Note,Unigram,Bigram,Trigram
"Pat Harrison Waterway District (PHWD), a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi -- Note added 1/13/14 20:28",state,,
South Carolina Ports Authority -- Note added 6/6/13 18:08,"carolina,authority",south carolina,
The Port of Virginia -- Note added 7/14/14 17:09,virginia,,
Washington State Potato Commission -- Note added 11/17/14 7:11,"state,commission",washington state,
"Alabama Historical Commission, State of Alabama Historic Preservation Office -- Note added 7/15/13 18:19","state,commission,office",,
"Queen Anne's Revenge, a project of the http://www.qaronline.org/ North Carolina Department of Cultural Resources to educate the next generation on colonial life -- Note added 11/20/13 17:34","carolina,north,department","north carolina,carolina department","north carolina department,department cultural resources"
"Uninsured Employers' Fund, State of Maryland -- Note added 11/20/13 17:37",state,,
OK State AG Econ at OSU -- Note added 8/28/15 18:25,state,,
"Ready NC, NC Department of Public Safety -- Note added 1/14/14 14:35","nc,department,public",nc department,nc department public
"Ready PA, Pennsylvania Emergency Management Agency -- Note added 4/16/14 15:38",,,
Washington Red Raspberry Commission -- Note added 11/17/14 7:07,commission,,
The State Board of Refrigeration Examiners -- Note added 9/15/15 17:47,"state,board",state board,
Division of Vocational Rehabilitation - Florida Department of Education -- Note added 7/1/15 18:43,"department,division,florida",department education,
Rhode Island Clean Water Finance Agency -- Note added 1/27/14 19:35,,,
Rhode Island Emissions and Safety Testing -- Note added 1/7/14 18:45,,,
Rhode Island Lottery -- Note added 6/7/13 18:46,lottery,,
Rhode Island Public Utilities Commission -- Note added 1/29/14 15:24,"commission,public",,
Rhode Island Turnpike and Bridge Authority -- Note added 1/27/14 15:54,authority,,
"Office of the President, Republic of the Marshall Islands -- Note added 6/12/13 13:31",office,,
"SafeMT, a resource of the Montana State Fund for safety in Montana's workplaces. -- Note added 11/18/13 16:35",state,,
NC Safe Haven Law - Abandoned Infant Protection Law Site -- Note added 9/15/15 17:54,"nc,site",,
"The website of the Virginia Center on Aging (VCoA), a statewide agency created by the Virginia General Assembly and housed at Virginia Commonwealth University in the School of Allied Health Professions. VCoA works to protect and improve the quality of life of older Virginians, so that they might remain interdependent and contributing members to life in Virginia. -- Note added 6/27/14 14:23","virginia,health",,
"Santee Cooper, also known officially from the 1930s as the South Carolina Public Service Authority, is South Carolina's state-owned electric and water utility that came into being during the New Deal. -- Note added 8/25/14 16:04","carolina,public,authority",south carolina,
New Mexico Office of the State Auditor -- Note added 7/16/14 5:38,"state,office",,
Save Water NC -- Note added 11/12/15 12:34,nc,,
"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59","state,board,florida",state board,
Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22,"state,board","state board,washington state",
"State College Borough Water Authority, PA -- Note added 10/1/14 20:16","state,authority",,
SC dept of commerce -- Note added 8/28/15 15:19,,,
SC judicial courts -- Note added 8/28/15 15:19,,,
SC DMV -- Note added 8/28/15 15:20,,,
South Carolina Education Lottery -- Note added 6/12/13 14:24,"carolina,lottery",south carolina,
South Carolina Emergency Management Division -- Note added 8/28/15 15:20,"carolina,division",south carolina,
SC early childhood education program -- Note added 8/28/15 15:20,,,
SC Gov Mansion  -- Note added 8/28/15 15:23,,,
SC govoners school for science and math -- Note added 8/28/15 15:23,,,
SC National Guard -- Note added 8/28/15 15:24,,national guard,
"The State Council of Higher Education for Virginia (SCHEV) makes higher education public policy recommendations to the Governor and General Assembly in such areas as capital and operating budget planning, enrollment projections, institutional technology needs, and student financial aid. -- Note added 6/27/14 14:25","state,virginia,public",,
"School Planning Section, North Carolina Department of Public Instruction -- Note added 8/25/14 15:01","carolina,north,department,public","north carolina,carolina department",north carolina department
South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16,carolina,south carolina,
South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17,carolina,south carolina,
"The South Carolina EPSCoR/IDeA Program, CCCR COBRE, and the USC School of Medicine Instrumentation Resource Facility -- Note added 8/28/15 15:28",carolina,south carolina,
SC malpractice patient compensation fund -- Note added 8/28/15 15:27,,,
South Carolina School for the Deaf and Blind -- Note added 8/25/14 15:03,carolina,south carolina,
South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19,carolina,south carolina,
SC sec of state -- Note added 8/28/15 15:29,state,,
South Carolina Department of Revenue -- Note added 8/25/14 15:04,"carolina,department","carolina department,south carolina",
South Carolina Higher EducationTuition Grants Commission -- Note added 8/28/15 15:30,"carolina,commission",south carolina,
SC State Election Committee -- Note added 8/28/15 15:30,state,,
SC Vocab Rehab -- Note added 8/28/15 15:31,,,
South Dakota Department of Transportation -- Note added 7/17/14 5:53,department,,
South Dakota Housing Development Authority -- Note added 7/17/14 5:54,authority,,
STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA -- Note added 9/15/15 17:56,"state,carolina,north",north carolina,
"Seeking Michigan, the online platform for the http://michigan.gov/mhc Michigan Historical Center. It includes http://www.michigan.gov/archivesofmi Archives of Michigan research guides and indexes, a blog, and educator resources&ndash;all from the Michigan Historical Center and Archives of Michigan staff. -- Note added 7/9/14 12:06",,,
Minnesota Senate -- Note added 11/9/15 20:36,,,
"Authorized Service Website for the Arizona Department of Transportation, Motor Vehicle Division -- Note added 1/10/14 19:17","department,division",,
Mississippi State Port Authority -- Note added 7/25/14 20:50,"state,authority",,
North Carolina State Health Plan for Teachers and State Employees -- Note added 7/25/14 15:10,"state,carolina,north,health",north carolina,north carolina state
SLED (Statewide Library Electronic Doorway) -- Note added 6/6/13 18:08,,,
"State Laboratory of Public Health, NC Division of Public Health -- Note added 7/26/13 15:11","state,nc,health,public,division",public health,division public health
"Science Museum of Virginia, located in Richmond, VA -- Note added 7/11/14 18:43",virginia,,
NC Secretary Of State -- Note added 9/15/15 17:58,"state,nc",,
south carolina arts commission -- Note added 8/28/15 15:32,"carolina,commission",south carolina,
south carolina historical society -- Note added 8/28/15 15:32,carolina,south carolina,
PA State Public School Building Authority -- Note added 6/7/13 11:53,"state,public,authority",,
"Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. -- Note added 6/26/13 16:30","state,commission","new york,york state",new york state
"Start Squad, kid's portal to the State Library of North Carolina -- Note added 8/25/14 12:12","state,carolina,north",north carolina,
North Carolina's Justus-Warren Heart Disease and Stroke Prevention Task Force -- Note added 11/10/15 20:35,north,,
"*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  -- Note added 7/8/14 12:25",state,state agencies,
"*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  -- Note added 7/8/14 12:26",state,state agencies,
*state.ar.us pattern for State of Arkansas agencies -- Note added 7/17/13 19:01,state,,
"*state.az.us pattern to include Arizona state agencies, such as those at https://www.google.com/#q=site:state.az.us.  -- Note added 12/13/13 13:17",state,state agencies,
"*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  -- Note added 6/27/14 16:14",state,state agencies,
"Included to find *.state.co.us pattern to find state websites, such as https://www.google.com/search?q=site%3Astate.co.us  -- Note added 1/14/14 15:07",state,,
"*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   -- Note added 6/27/14 16:15","state,florida",state agencies,
State of Ga website -- Note added 8/25/15 16:09,state,,
State of Iowa -- Note added 8/26/15 13:51,state,,
Pattern for *state.id.us websites -- Note added 7/8/13 19:27,,,
State of Illinois -- Note added 7/3/14 17:38,state,,
state of  Indiana -- Note added 8/27/15 14:57,state,,
Ky Website -- Note added 8/27/15 16:57,,,
State Library of Louisiana -- Note added 7/26/13 16:18,"state,louisiana",,
Mass State Website -- Note added 8/26/15 16:22,state,,
"State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies, such as those at https://www.google.com/#q=site:state.md.us. -- Note added 7/23/14 16:07",state,state agencies,
state of maine -- Note added 8/27/15 20:01,state,,
state of michigan -- Note added 9/3/15 16:11,state,,
Minnesota.gov portal; 'electronic entry point to Minnesota State government information and services' -- Note added 6/2/15 1:37,"state,services",,
State of Mississippi -- Note added 7/8/14 12:53,state,,
*.state.ne.us pattern to include several state agencies. -- Note added 12/9/13 18:31,state,state agencies,
NH State Website -- Note added 9/2/15 19:11,state,,
"http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  -- Note added 7/8/14 13:04","state,site",state agencies,
State of New Mexico -- Note added 7/16/14 5:42,state,,
State of Ohio -- Note added 3/27/14 18:36,state,,
State of OK website -- Note added 8/28/15 18:27,state,,
"http://www.state.or.us/ resolves to a non-styled version of http://www.oregon.gov/  n*state.or.us pattern included here to find State of Oregon agencies, such as: https://www.google.com/search?q=site:state.or.us -- Note added 7/17/14 17:40",state,,
State of SC  -- Note added 8/28/15 15:35,state,,
South Dakota State Government Website -- Note added 7/17/14 6:01,state,,
Official site of the Tennessee Government -- Note added 6/26/14 13:27,site,,
The official website of the Commonwealth of Virginia -- Note added 6/27/14 14:50,virginia,,
State of Vermont -- Note added 8/15/14 14:27,state,,
State of Washington -- Note added 11/17/14 6:48,state,,
"*.state.wi.us pattern is included here for various Department-level agencies, such as those at: https://www.google.com/search?q=site%3Astate.wi.us  Requires 'www' to resolve. -- Note added 4/2/14 12:49",,,
State of Wyoming travel and tourism website -- Note added 7/23/14 5:34,"state,tourism,travel",travel tourism,
Nebraska State Fair -- Note added 12/6/13 19:53,state,,
"Staten Island Borough President, New York, NY -- Note added 11/20/13 18:23",,new york,
NC Division of Surplus Property -- Note added 9/15/15 18:02,"nc,division",,
NC sustainability connection -- Note added 9/15/15 18:06,nc,,
"Welcome to Teach4NC, dedicated to the recruitment of teaching professionals for public schools in North Carolina. -- Note added 9/15/15 18:19","carolina,north,public",north carolina,
Tennessee Holocaust Commission -- Note added 6/26/14 7:22,commission,,
State Bar of Texas -- Note added 6/20/14 16:58,state,,
Tennessee Foreign Language Institute -- Note added 6/26/14 7:21,,,
Tennessee Housing Development Agency -- Note added 6/26/14 7:19,,,
kentucky cabinet of economic development -- Note added 8/27/15 16:58,,economic development,
Texas Municipal Retirement System (TMRS)  -- Note added 8/18/14 16:14,,,
Tennessee District Attorneys General Conference -- Note added 6/26/14 7:16,,,
Tennessee Emergency Management Agency -- Note added 6/26/14 7:15,,,
Lottery Tennessee -- Note added 6/12/13 14:26,lottery,,
Tennessee National Guard -- Note added 6/26/14 7:13,,national guard,
"Tennessee Vacation, the travel and tourism site for the state of Tennessee -- Note added 8/18/14 15:23","state,site,tourism,travel","travel tourism,tourism site",travel tourism site
Texas Parks and Wildlife magazine -- Note added 3/20/14 16:35,,,
Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11,"tourism,travel","travel tourism,tourism sites",travel tourism sites
Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11,"tourism,travel","travel tourism,tourism sites",travel tourism sites
"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09","site,tourism,commission,travel","travel tourism,tourism site",travel tourism site
Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11,"tourism,travel","travel tourism,tourism sites",travel tourism sites
Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11,"tourism,travel","travel tourism,tourism sites",travel tourism sites
Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11,"tourism,travel","travel tourism,tourism sites",travel tourism sites
Nebraska State Treasurer -- Note added 12/6/13 20:03,state,,
Washington Tree Fruit Research Commission -- Note added 11/12/14 6:37,commission,,
Washington State Tobacco Settlement Authority -- Note added 4/8/14 18:29,"state,authority",washington state,
Texas Lottery -- Note added 6/12/13 14:26,lottery,,
"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11",division,,cooperative extension service
University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34,,,cooperative extension service
University of Idaho Extension -- Note added 7/8/13 14:29,,,
U.S. Virgin Islands Bureau of Economic Research -- Note added 8/18/14 14:14,,virgin islands,
U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12,authority,"economic development,virgin islands",economic development authority
University of Vermont Extension -- Note added 8/18/14 5:33,,,
University of Wisconsin-Extension -- Note added 8/12/14 5:36,,,
University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39,,,cooperative extension service
Virginia State Rehabilitation Council (SRC) -- Note added 8/27/15 14:12,"state,virginia",,
"The Virginia Association of Assessing Officers is a professional organization of assessors and appraisers from state and local governments throughout the Commonwealth. The organization's mission is to improve assessment standards, disseminate information on assessment practices, and provide continuing education to its members. -- Note added 7/11/14 18:56","state,virginia",,
Virginia Board for People with Disabilities -- Note added 7/11/14 18:57,"board,virginia",,
Virginia Commonwealth Neurotrauma Initiative (CNI) Trust Fund -- Note added 9/3/15 11:28,virginia,,
Virginia Department for Aging and Rehabilitative Services -- Note added 8/27/15 14:22,"department,virginia,services",virginia department,
Virginia Department for Aging and Rehabilitative Services -- Note added 6/6/13 18:09,"department,virginia,services",virginia department,
Virginia Disability Services Agencies -- Note added 7/14/14 16:54,"virginia,services",,
Virginia Department of Fire Programs -- Note added 6/12/13 18:15,"department,virginia",virginia department,
Virginia Lottery -- Note added 6/12/13 14:27,"virginia,lottery",,
Virginia Statewide Independent Living Council -- Note added 9/3/15 11:14,virginia,,
Virginia Assistive Technology System -- Note added 7/11/14 19:06,virginia,,
Virginia Career Education Foundation is a non-profit organization that works to increase the number of qualified applicants available to fill technical positions throughout the Commonwealth of Virginia. -- Note added 7/11/14 19:07,virginia,,
Virginia Department for the Blind and Vision Impaired -- Note added 7/11/14 19:09,"department,virginia",virginia department,
Virginia Department for the Deaf and Hard of Hearing (VDDHH) -- Note added 7/11/14 19:09,"department,virginia",virginia department,
State of North Carolina's Vendor Registration -- Note added 1/14/14 13:04,"state,north",,
Vermont Arts Council -- Note added 8/18/14 5:35,,,
Vermont Historical Society -- Note added 8/18/14 5:36,,,
Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Virginia Housing Development Authority -- Note added 7/11/14 19:10,"virginia,authority",,
Vermont Housing Finance Agency -- Note added 8/18/14 5:37,,,
The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12,"department,board,virginia,services","virginia department,economic development",department agriculture consumer
"Virginia Industries for the Blind, Commonwealth of Virginia -- Note added 9/3/15 11:46",virginia,,
Virgin Islands Department of Education -- Note added 8/18/14 14:08,department,"department education,virgin islands",
Office of the Virgin Islands Inspector General -- Note added 8/18/14 14:13,office,virgin islands,
U.S. Virgin Islands Police Department -- Note added 8/18/14 14:16,department,virgin islands,
Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11,"virginia,tourism,travel","travel tourism,tourism sites",travel tourism sites
Virginia College Savings Plan -- Note added 7/11/14 19:18,virginia,,
Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17,virginia,economic development,
Virginia Department of Transportation -- Note added 7/11/14 20:18,"department,virginia",virginia department,
Virginia Resources Authority -- Note added 7/11/14 20:19,"virginia,authority",,
Travel and Tourism Site for California -- Note added 8/27/13 12:59,"site,tourism,travel","travel tourism,tourism site",travel tourism site
California Welcome Centers -- Note added 8/27/13 12:58,,,
Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11,"tourism,travel","travel tourism,tourism sites",travel tourism sites
Travel and Tourism Site for Florida -- Note added 6/6/13 19:15,"site,tourism,travel,florida","travel tourism,tourism site",travel tourism site
Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11,"tourism,travel","travel tourism,tourism sites",travel tourism sites
Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11,"tourism,travel","travel tourism,tourism sites",travel tourism sites
Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11,"tourism,travel","travel tourism,tourism sites",travel tourism sites
Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Travel and Tourism Site for Montana -- Note added 6/6/13 19:33,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33,"carolina,north,site,tourism,travel","north carolina,travel tourism,tourism site",travel tourism site
Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Travel and tourism site for the US Virgin Islands -- Note added 6/6/13 19:47,"site,tourism,travel","travel tourism,tourism site,virgin islands",travel tourism site
Travel and Tourism Site for Utah -- Note added 6/6/13 19:31,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Supreme Court of the United States Virgin Islands -- Note added 8/18/14 14:06,,virgin islands,
"Viva Florida 500 is a statewide initiative led by the Florida Department of State, under the leadership of Governor Rick Scott, to highlight the 500 years of historic people, places and events in present-day Florida since the arrival of Juan Ponce de Leon to the land he named La Florida in 1513. See more at http://www.vivaflorida.org/About-Viva-Florida/ -- Note added 7/23/14 14:01","state,department,florida",,
"Virginia Museum of Natural History in Martinsville, VA -- Note added 7/11/14 20:20",virginia,,
Florida Governor's Commission on Volunteerism and Community Service -- Note added 11/9/15 19:00,"commission,florida",,
"Volunteer Mississippi, A Mississippi Commission for Volunteer Service (MCVS) -- Note added 7/28/14 14:58",commission,,
North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34,"carolina,north,commission",north carolina,
Virginia Rehabilitation Center for the Blind and Vision Impaired -- Note added 8/27/15 15:09,virginia,,
Virginia Rural Water Association -- Note added 7/23/13 19:42,virginia,,
Virginia State Bar -- Note added 7/11/14 20:21,"state,virginia",,
Vermont National Guard -- Note added 1/23/14 14:03,,national guard,
Vermont Lottery -- Note added 6/12/13 14:27,lottery,,
Washington Blueberry Commission -- Note added 11/12/14 6:30,commission,,
Washington Hardwoods Commission -- Note added 11/12/14 6:29,commission,,
Washington State Lottery -- Note added 12/2/14 7:23,"state,lottery",washington state,
Washington State Seed Potato Commission -- Note added 11/12/14 6:26,"state,commission",washington state,
Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31,"site,tourism,travel","travel tourism,tourism site",travel tourism site
Washington Air National Guard -- Note added 1/3/14 13:08,,national guard,
Washington Army National Guard -- Note added 1/23/14 14:03,,national guard,
Washington National Guard -- Note added 1/23/14 14:03,,national guard,
Washington State Wine Commission -- Note added 11/12/14 6:23,"state,commission",washington state,
Washington Association of Sheriffs and Police Chiefs -- Note added 11/12/14 6:22,,,
"Waterparkin', a website of the Pat Harrison Waterway District (PHWD) a Mississippi State Agency that provides camping, cabins and recreational facilities in Mississippi. See historical snaphot at: http://web.archive.org/web/20101224004547/http://waterparkin.com/  -- Note added 1/13/14 20:28",state,,
"The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41","carolina,north,office",north carolina,north carolina office
State of Wisconsin Department of Financial Institutions -- Note added 8/11/14 5:34,"state,department",,
University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31,,,
Washington Economic Development Finance Authority -- Note added 11/12/14 6:21,authority,economic development,
"Women's Health Branch, NC Division of Public Health -- Note added 7/26/13 15:11","nc,health,public,division",public health,division public health
Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30,authority,economic development,economic development authority
Washington Higher Education Facilities Authority -- Note added 4/8/14 18:33,authority,,
Oklahoma Department of Wildlife Conservation - http://www.wildlifedepartment.com/  -- Note added 10/29/13 15:11,department,,
Wisconsin Lottery -- Note added 6/12/13 14:28,lottery,,
Virgin Islands Lottery -- Note added 6/12/13 14:29,lottery,virgin islands,
Wisconsin Historical Society -- Note added 8/11/14 5:26,,,
Wisconsin State Public Defender's Office -- Note added 6/14/13 17:38,"state,office,public",,
Register of Deeds Association of Wisconsin -- Note added 8/11/14 5:23,,,
"NC Dept of Health and Human services, division of State operated healthcare facilities -- Note added 9/14/15 20:51","state,nc,health,services,division",,health human services
Washington State Convention Center -- Note added 11/6/14 7:30,state,washington state,
Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32,"state,commission",washington state,
Washington State Housing Finance Commission -- Note added 11/6/14 7:27,"state,commission",washington state,
Washington State School for the Blind -- Note added 7/31/13 16:31,state,washington state,
West Virginia Department of Agriculture -- Note added 3/31/14 13:07,"department,virginia","west virginia,virginia department",
West Virginia Department of Commerce -- Note added 3/24/14 16:50,"department,virginia","west virginia,virginia department",
West Virginia Division of Culture and History -- Note added 3/31/14 13:08,"virginia,division",west virginia,
West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50,"department,virginia,health","west virginia,virginia department",department health human
West Virginia Housing Development Fund -- Note added 7/24/14 5:51,virginia,west virginia,
West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12,"virginia,commission",west virginia,
"West Virginia Department of Commerce, Division of Labor -- Note added 7/24/14 5:52","department,virginia,division","west virginia,virginia department",
West Virginia Lottery -- Note added 6/12/13 14:29,"virginia,lottery",west virginia,
West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54,virginia,west virginia,
West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33,"board,virginia,public",west virginia,
West Virginia State Parks -- Note added 3/31/14 13:34,"state,virginia",west virginia,
West Virginia State Treasurer's Office -- Note added 3/31/14 13:35,"state,virginia,office",west virginia,
Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18,"virginia,site,tourism,travel","travel tourism,tourism site,west virginia",travel tourism site
West Virginia Water Development Authority -- Note added 7/24/14 5:57,"virginia,authority",west virginia,
Montana Army National Guard -- Note added 3/2/15 6:52,,national guard,
Wyoming Business Council -- Note added 6/7/13 16:41,,,
Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31,"site,tourism,travel","travel tourism,tourism site",travel tourism site
"Virginia Economic Development Partnership. As a state authority, the Partnership is governed by a 25 member http://yesvirginia.org/AboutUs/BoardOfDirectors Board Of Directors comprised of businesspersons from around Virginia, each of whom is appointed by the http://www.governor.virginia.gov Governor and the General Assembly.  -- Note added 11/20/13 18:52","state,board,virginia,authority",economic development,
